variant,quarter,selection_rank,selected_sleeve,selected_sleeve_rank,ticker,core_refill_source,demoted_replacement_for,right_tail_exception_score,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct,tradable_date,entry_open,eligible_for_backtest,entry_qoq_pct,prior_entry_qoq_pct,score_change,pre_llm_fundamental_score,pre_llm_fundamental_bucket,revenue_bucket,tier_0_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,hp0_high_price_broad,hp1_quality_pullback,hp2_dislocation_momentum_priority,hp2_dislocation_momentum_watch,hp3_large_quality_theme_exception,hp4_score_reacceleration_watch,hp_production_extension,hp_research_extension,hp_LLM_best,rm1_low_price_dislocation_momentum,rm2_weak_acceleration,rm3_mid_price_dislocation_momentum,rm4_persistent_repricing_wave,repricing_momentum_extension,repricing_momentum_priority,market_repricing_score,rm_buy_review_flag,post_llm_candidate_flag,post_llm_high_priority_flag,post_llm_demote_flag,causal_change,negative_revision_risk,narrative_delta_bucket,operating_leverage_quality,durability,score_addition,primary_theme,secondary_themes,theme_role,theme_confidence,theme_driver_type,theme_momentum,theme_acceleration_score,theme_tailwind_score,theme_acceleration_research_visibility,theme_acceleration_rescan_flag,akg_universe_tier,macro_mode,macro_spy,macro_entry_action,macro_position_size_multiplier,tier_structure_score,hp_structure_score,total_structure_score,llm_business_improvement_score,fundamental_rerating_score,risk_penalty_score,entry_raw_score,entry_score_0_100,hc_score,score,composite_score,selected,core_candidate_rank,loser_90d_minus30pct,winner_90d_30pct,snapshot_date,right_tail_exception_score_contributions,right_tail_exception_reason_codes,operating_setting,operating_setting_validation_status,portfolio_max_positions,rm_signal_bucket,rm_active_fields,rm_operating_guidance,hp_signal_bucket,hp_active_fields,hp_operating_guidance,macro_permission_guidance,akg_theme_validation_guidance,portfolio_treatment,right_tail_exception_warning_codes
top15_v4_core_deterioration_refill_strict,2025Q2,1,core,1,AAOI,original_top10,,,39.2831,23.8478,23.4089,96.6350,63.3504,2025-05-09,13.67,True,-43.04,,1,-2.0,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,5,1,1,1,0,3,2,inflecting,2,2,3,800G and CATV demand ramp,"[""400G optical demand"", ""hyperscale design wins"", ""capacity expansion""]",direct_beneficiary,high,revenue,accelerating,,13,,,,,,,,22,0,22,45,11,0,96,96,96.000000,96.000000,96.000000,True,1,False,True,2025-05-09,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q2,2,core,2,ATRO,original_top10,,,18.6414,25.2765,32.0695,25.9084,41.5482,2025-05-07,25.32,True,60.0506,-20.7,1.0000,-1.0,weak,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,12,0,85,85,93.000000,93.000000,93.000000,True,2,False,True,2025-05-07,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q2,3,core,3,LFST,original_top10,,,5.0360,8.6331,5.7554,-15.9173,-29.8561,2025-05-08,5.560000,True,-28.99,1.56,-1,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,11,0,85,85,85.000000,85.000000,85.000000,True,3,False,False,2025-05-08,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q2,4,core,4,LMB,original_top10,,,18.0438,27.1458,26.5044,39.8415,27.1836,2025-05-06,106.019997,True,46.9031,-12.7,-7.0000,0.0,mixed,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,6,0,75,75,83.000000,83.000000,83.000000,True,4,False,False,2025-05-06,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q2,5,core,5,COMP,original_top10,,,-7.0149,-12.6866,-8.0597,-6.1194,22.5373,2025-05-09,6.700000,True,-21.45,43.36,-5,-1,weak,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,9,1,82,82,82.000000,82.000000,82.000000,True,5,False,False,2025-05-09,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q2,6,core,6,CWK,original_top10,,,18.7905,10.5831,8.3153,19.5464,34.0173,2025-04-30,9.260000,True,-24.84,-10.72,-3,-2,weak,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,29,0,29,45,8,0,82,82,82.000000,82.000000,82.000000,True,6,False,True,2025-04-30,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q2,7,core,7,NEO,original_top10,,,31.5301,23.4930,12.5193,12.9830,-18.8563,2025-04-30,6.470000,True,-47.01,-22.13,0,-3,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,2,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,29,0,29,45,9,1,82,82,82.000000,82.000000,82.000000,True,7,False,False,2025-04-30,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q2,8,core,8,ORN,original_top10,,,15.1773,19.7163,16.8794,28.6525,33.3333,2025-04-30,7.050000,True,36.36,-25.4,3,2,mixed,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,8,False,True,2025-04-30,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q2,9,core,9,RLGT,original_top10,,,-13.6691,-15.1079,-13.0935,-12.9496,-14.2446,2025-05-13,6.950000,True,-6.71,2.34,0,6,strong,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,9,False,False,2025-05-13,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q2,10,core,10,RSI,original_top10,,,-0.2502,-3.1693,4.6706,24.2702,33.9450,2025-05-01,11.990000,True,-4.08,9.17,0,0,mixed,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,2,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,14,0,81,81,81.000000,81.000000,81.000000,True,10,False,True,2025-05-01,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2025Q2,11,right_tail_exception,1,CRDO,,,117.0,-1.948,12.8352,24.8966,53.0354,65.8039,2025-06-03,74.949997,True,58.7755,-26.75,-4.0000,-1.0,weak,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,3,4,72,72,,,,,,False,True,2025-06-03,"{""entry_score_0_100"": 72.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""market_repricing_score_gte_10"": 8.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""MARKET_REPRICING"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_strict,2025Q2,12,right_tail_exception,2,EAT,,,108.0,9.4655,12.8336,29.7872,35.5763,19.8932,2025-04-30,133.009995,True,-27.3169,77.31,1.0000,6.0,strong,$2B-$10B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,11,0,71,71,,,,,,False,False,2025-04-30,"{""entry_score_0_100"": 71.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_strict,2025Q2,13,right_tail_exception,3,IBKR,,,103.0,6.2422,11.8695,31.2108,31.5307,49.6361,2025-04-16,39.849998,True,-22.9952,39.65,0.0000,7.0,strong,$1B-$2B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,1,0,3,0,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,6,0,66,66,,,,,,False,True,2025-04-16,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_strict,2025Q2,14,right_tail_exception,4,RCL,,,103.0,15.4447,18.7911,22.495,49.2707,59.3908,2025-04-30,209.779999,True,-21.1946,27.98,-1.0000,6.0,strong,$2B-$10B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,6,0,66,66,,,,,,False,True,2025-04-30,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_strict,2025Q2,15,right_tail_exception,5,SHAK,,,103.0,25.2883,30.0333,42.3393,53.4146,33.4146,2025-05-02,90.199997,True,-25.7919,0.39,3.0000,6.0,strong,$100M-$500M,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,6,0,66,66,,,,,,False,True,2025-05-02,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_downgrade,2025Q2,1,core,1,AAOI,original_top10,,,39.2831,23.8478,23.4089,96.6350,63.3504,2025-05-09,13.67,True,-43.04,,1,-2.0,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,5,1,1,1,0,3,2,inflecting,2,2,3,800G and CATV demand ramp,"[""400G optical demand"", ""hyperscale design wins"", ""capacity expansion""]",direct_beneficiary,high,revenue,accelerating,,13,,,,,,,,22,0,22,45,11,0,96,96,96.000000,96.000000,96.000000,True,1,False,True,2025-05-09,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q2,2,core,2,ATRO,original_top10,,,18.6414,25.2765,32.0695,25.9084,41.5482,2025-05-07,25.32,True,60.0506,-20.7,1.0000,-1.0,weak,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,12,0,85,85,93.000000,93.000000,93.000000,True,2,False,True,2025-05-07,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q2,3,core,3,LFST,original_top10,,,5.0360,8.6331,5.7554,-15.9173,-29.8561,2025-05-08,5.560000,True,-28.99,1.56,-1,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,11,0,85,85,85.000000,85.000000,85.000000,True,3,False,False,2025-05-08,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q2,4,core,4,LMB,original_top10,,,18.0438,27.1458,26.5044,39.8415,27.1836,2025-05-06,106.019997,True,46.9031,-12.7,-7.0000,0.0,mixed,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,6,0,75,75,83.000000,83.000000,83.000000,True,4,False,False,2025-05-06,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q2,5,core,5,COMP,original_top10,,,-7.0149,-12.6866,-8.0597,-6.1194,22.5373,2025-05-09,6.700000,True,-21.45,43.36,-5,-1,weak,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,9,1,82,82,82.000000,82.000000,82.000000,True,5,False,False,2025-05-09,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q2,6,core,6,CWK,original_top10,,,18.7905,10.5831,8.3153,19.5464,34.0173,2025-04-30,9.260000,True,-24.84,-10.72,-3,-2,weak,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,29,0,29,45,8,0,82,82,82.000000,82.000000,82.000000,True,6,False,True,2025-04-30,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q2,7,core,7,NEO,original_top10,,,31.5301,23.4930,12.5193,12.9830,-18.8563,2025-04-30,6.470000,True,-47.01,-22.13,0,-3,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,2,1,inflecting,2,1,3,,,,,,,,0,,,,,,,,29,0,29,45,9,1,82,82,82.000000,82.000000,82.000000,True,7,False,False,2025-04-30,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q2,8,core,8,ORN,original_top10,,,15.1773,19.7163,16.8794,28.6525,33.3333,2025-04-30,7.050000,True,36.36,-25.4,3,2,mixed,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,8,False,True,2025-04-30,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q2,9,core,9,RLGT,original_top10,,,-13.6691,-15.1079,-13.0935,-12.9496,-14.2446,2025-05-13,6.950000,True,-6.71,2.34,0,6,strong,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,9,False,False,2025-05-13,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q2,10,core,10,RSI,original_top10,,,-0.2502,-3.1693,4.6706,24.2702,33.9450,2025-05-01,11.990000,True,-4.08,9.17,0,0,mixed,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,2,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,14,0,81,81,81.000000,81.000000,81.000000,True,10,False,True,2025-05-01,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2025Q2,11,right_tail_exception,1,EAT,,,108.0,9.4655,12.8336,29.7872,35.5763,19.8932,2025-04-30,133.009995,True,-27.3169,77.31,1.0000,6.0,strong,$2B-$10B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,11,0,71,71,,,,,,False,False,2025-04-30,"{""entry_score_0_100"": 71.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_downgrade,2025Q2,12,right_tail_exception,2,IBKR,,,103.0,6.2422,11.8695,31.2108,31.5307,49.6361,2025-04-16,39.849998,True,-22.9952,39.65,0.0000,7.0,strong,$1B-$2B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,1,0,3,0,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,6,0,66,66,,,,,,False,True,2025-04-16,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_downgrade,2025Q2,13,right_tail_exception,3,RCL,,,103.0,15.4447,18.7911,22.495,49.2707,59.3908,2025-04-30,209.779999,True,-21.1946,27.98,-1.0000,6.0,strong,$2B-$10B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,6,0,66,66,,,,,,False,True,2025-04-30,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_downgrade,2025Q2,14,right_tail_exception,4,SHAK,,,103.0,25.2883,30.0333,42.3393,53.4146,33.4146,2025-05-02,90.199997,True,-25.7919,0.39,3.0000,6.0,strong,$100M-$500M,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,6,0,66,66,,,,,,False,True,2025-05-02,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_downgrade,2025Q2,15,right_tail_exception,5,UPST,,,103.0,10.344,10.7857,26.2901,77.4756,92.0502,2025-05-07,43.02,True,-48.4420,27.84,6.0000,4.0,good,$100M-$500M,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,6,0,66,66,,,,,,False,True,2025-05-07,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_strict,2025Q3,1,core,1,PGY,original_top10,,,3.1862,1.6263,12.7448,38.0352,-8.065,2025-07-18,30.129999,True,153.9402,-17.66,0.0000,-2.0,weak,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,14,1,1,0,0,3,2,constructive,2,1,1,,,,,,,,0,,,,,,,,0,18,18,45,8,4,81,81,95.000000,95.000000,95.000000,True,1,False,False,2025-07-18,,,,,,,,,,,,,,,
